| appname | description | site | download | version |
| gocurl | Simplified version of curl written in pure Go with additional features | https://github.com/ameshkov/gocurl/archive/ea047dc22d48c61a65543b0cf8299637b1ae1106.tar.gz | oci://ghcr.io/pkgforge-go/github/ameshkov/gocurl/gocurl:HEAD-ea047dc-250519T173406-riscv64-Linux | HEAD-ea047dc-250519T173406 |
| godap | A complete terminal user interface _TUI_ for LDAP. | https://github.com/Macmod/godap/archive/c7d36a6bbc3a79eb28437ff0e77f1458a3436232.tar.gz | oci://ghcr.io/pkgforge-go/github/macmod/godap/godap:HEAD-c7d36a6-250602T134300-riscv64-Linux | HEAD-c7d36a6-250602T134300 |
| godeclutter | Declutters URLs in a fast and flexible way, for improving input for web hacking automations such as crawlers and vulnerability scans. | https://github.com/c3l3si4n/godeclutter/archive/b1828d77a3e60a3e03393b8ae7439f27755a40de.tar.gz | oci://ghcr.io/pkgforge-go/github/c3l3si4n/godeclutter/godeclutter:HEAD-b1828d7-230122T051505-riscv64-Linux | HEAD-b1828d7-230122T051505 |
| goderive/goderive | Derives and generates mundane golang functions that you do not want to maintain yourself | https://github.com/awalterschulze/goderive/archive/1a5a06541a5f076c8d5da671acf618d4ad6e4149.tar.gz | oci://ghcr.io/pkgforge-go/github/awalterschulze/goderive/goderive:HEAD-1a5a065-250306T095542-riscv64-Linux | HEAD-1a5a065-250306T095542 |
| goderive/goderive-genreadme | Derives and generates mundane golang functions that you do not want to maintain yourself | https://github.com/awalterschulze/goderive/archive/1a5a06541a5f076c8d5da671acf618d4ad6e4149.tar.gz | oci://ghcr.io/pkgforge-go/github/awalterschulze/goderive/goderive-genreadme:HEAD-1a5a065-250306T095542-riscv64-Linux | HEAD-1a5a065-250306T095542 |
| go-cs | Concurrent ssh client | https://github.com/akosela/go-cs/archive/be4c9ed0e96ccaf3a63b694126848cce79212ada.tar.gz | oci://ghcr.io/pkgforge-go/github/akosela/go-cs/go-cs:HEAD-be4c9ed-230221T121511-riscv64-Linux | HEAD-be4c9ed-230221T121511 |
| go-critic/go-critic-analysis | The most opinionated Go source code linter for code audit. | https://github.com/go-critic/go-critic/archive/db2ec6f4d1f42bbe7fe2cd47f311243bbd1b3398.tar.gz | oci://ghcr.io/pkgforge-go/github/go-critic/go-critic/go-critic-analysis:HEAD-db2ec6f-250608T121014-riscv64-Linux | HEAD-db2ec6f-250608T121014 |
| bali/xz | Bali -  Minimalist Golang build and packaging tool | https://github.com/balibuild/bali/archive/3c75fb54cebf80b15c71f5bfb95b4acae2e455bc.tar.gz | oci://ghcr.io/pkgforge-go/github/balibuild/bali/xz:HEAD-3c75fb5-250615T134456-riscv64-Linux | HEAD-3c75fb5-250615T134456 |
| godnsbench | Simple DNS bench util that supports encrypted protocols. | https://github.com/ameshkov/godnsbench/archive/f8b483df2c8298001d98022b14402500609caa68.tar.gz | oci://ghcr.io/pkgforge-go/github/ameshkov/godnsbench/godnsbench:HEAD-f8b483d-241203T140959-riscv64-Linux | HEAD-f8b483d-241203T140959 |
| go-ast-book/xx | :books: 《Go语言定制指南》_原名：Go语法树入门/开源免费图书/Go语言进阶/掌握抽象语法树/Go语言AST_ | https://github.com/chai2010/go-ast-book/archive/6bb3a6f0f776d358245f1ae3e56da15f0a17e097.tar.gz | oci://ghcr.io/pkgforge-go/github/chai2010/go-ast-book/xx:HEAD-6bb3a6f-240926T085033-riscv64-Linux | HEAD-6bb3a6f-240926T085033 |
| godog | Cucumber for golang | https://github.com/cucumber/godog/archive/74fa488023e68d4b242e6eba1ea1a1dd309deb90.tar.gz | oci://ghcr.io/pkgforge-go/github/cucumber/godog/godog:HEAD-74fa488-250324T110530-riscv64-Linux | HEAD-74fa488-250324T110530 |
| godror | GO DRiver for ORacle DB | https://github.com/godror/godror/archive/65205880057018af07e02ec9adf6cf2415ad2159.tar.gz | oci://ghcr.io/pkgforge-go/github/godror/godror/godror:HEAD-6520588-250618T054650-riscv64-Linux | HEAD-6520588-250618T054650 |
| podman/goecho | Podman: A tool for managing OCI containers and pods. | https://github.com/containers/podman/archive/5c89b64441026439e43a041578ed08e2644673df.tar.gz | oci://ghcr.io/pkgforge-go/github/containers/podman/goecho:HEAD-5c89b64-250619T115916-riscv64-Linux | HEAD-5c89b64-250619T115916 |
| gofakeit/gofakeit | Random fake data generator written in go | https://github.com/brianvoe/gofakeit/archive/b3820daba293d107191129e516fb396e03a70a31.tar.gz | oci://ghcr.io/pkgforge-go/github/brianvoe/gofakeit/gofakeit:HEAD-b3820da-250403T100653-riscv64-Linux | HEAD-b3820da-250403T100653 |
| gofakeit/gofakeitserver | Random fake data generator written in go | https://github.com/brianvoe/gofakeit/archive/b3820daba293d107191129e516fb396e03a70a31.tar.gz | oci://ghcr.io/pkgforge-go/github/brianvoe/gofakeit/gofakeitserver:HEAD-b3820da-250403T100653-riscv64-Linux | HEAD-b3820da-250403T100653 |
| gofast-cli | No Description Provided | https://github.com/gofast-live/gofast-cli/archive/3d25d434883750f1051dbdb293f5154d06f95348.tar.gz | oci://ghcr.io/pkgforge-go/github/gofast-live/gofast-cli/gofast-cli:HEAD-3d25d43-250619T094009-riscv64-Linux | HEAD-3d25d43-250619T094009 |
| gofingerprint | GoFingerprint  is a Go tool for taking a list of target web servers and matching their HTTP responses against a user defined list of fingerprints. | https://github.com/Static-Flow/gofingerprint/archive/a1c4a2f17d9a6e3a45e74ee58d9a47bd4b194dfe.tar.gz | oci://ghcr.io/pkgforge-go/github/static-flow/gofingerprint/gofingerprint:HEAD-a1c4a2f-230621T095926-riscv64-Linux | HEAD-a1c4a2f-230621T095926 |
| go-examples/xref | Examples of go programs. Some from similar programs in my book C Interfaces and Implementations. | https://github.com/drh/go-examples/archive/2fd99549c9cf3d1bb6fbe316197baa070965e9c6.tar.gz | oci://ghcr.io/pkgforge-go/github/drh/go-examples/xref:HEAD-2fd9954-240815T111408-riscv64-Linux | HEAD-2fd9954-240815T111408 |
| gofrundis | A semantic extensible markup language with EPUB, HTML and LaTeX exports. _mirror repos_ | https://github.com/anaseto/gofrundis/archive/a91e00d7c748ba0f28e947291ec521e7db0dc1e8.tar.gz | oci://ghcr.io/pkgforge-go/github/anaseto/gofrundis/gofrundis:HEAD-a91e00d-230823T083609-riscv64-Linux | HEAD-a91e00d-230823T083609 |
| go-tools/gogrep | Staticcheck - The advanced Go linter | https://github.com/dominikh/go-tools/archive/d910512e92f4597f31c8c4526bb372828a0de185.tar.gz | oci://ghcr.io/pkgforge-go/github/dominikh/go-tools/gogrep:HEAD-d910512-250611T193517-riscv64-Linux | HEAD-d910512-250611T193517 |
| gogs/gogs | Gogs is a painless self-hosted Git service | https://github.com/gogs/gogs/archive/d940e692ec58abd45e648c054d7dfd88909034ec.tar.gz | oci://ghcr.io/pkgforge-go/github/gogs/gogs/gogs:HEAD-d940e69-250618T094651-riscv64-Linux | HEAD-d940e69-250618T094651 |
| gohttphasher | A lightweight Golang command-line tool designed to generate cryptographic hash values for HTTP headers. | https://github.com/Aryanstha/GoHTTPHasher/archive/23db505c7b082c18b79c5236a461b82d91e06f24.tar.gz | oci://ghcr.io/pkgforge-go/github/aryanstha/gohttphasher/gohttphasher:HEAD-23db505-231207T230822-riscv64-Linux | HEAD-23db505-231207T230822 |
| go-misc/goi | Miscellaneous Go hacks | https://github.com/aclements/go-misc/archive/ce8d0e3ae7d0cd9d4673ec56081f30e97aa15660.tar.gz | oci://ghcr.io/pkgforge-go/github/aclements/go-misc/goi:HEAD-ce8d0e3-250610T135823-riscv64-Linux | HEAD-ce8d0e3-250610T135823 |
| hep/xrd-srv | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/xrd-srv:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| goja | ECMAScript/JavaScript engine in pure Go | https://github.com/dop251/goja/archive/cb187b08699c8e686d707a64f51318db71c2e72a.tar.gz | oci://ghcr.io/pkgforge-go/github/dop251/goja/goja:HEAD-cb187b0-250531T112226-riscv64-Linux | HEAD-cb187b0-250531T112226 |
| gojvm | JVM implementation by Go | https://github.com/DQNEO/gojvm/archive/851bf7503dd9b9c21972c1789c06e9f6b292fed2.tar.gz | oci://ghcr.io/pkgforge-go/github/dqneo/gojvm/gojvm:HEAD-851bf75-190914T103405-riscv64-Linux | HEAD-851bf75-190914T103405 |
| gokapi | Lightweight selfhosted Firefox Send alternative without public upload. AWS S3 supported. | https://github.com/Forceu/Gokapi/archive/eff0448cf3d651fd77abb12dd7d1f75baa25679a.tar.gz | oci://ghcr.io/pkgforge-go/github/forceu/gokapi/gokapi:HEAD-eff0448-250610T125234-riscv64-Linux | HEAD-eff0448-250610T125234 |
| gokey | A simple vaultless password manager in Go | https://github.com/cloudflare/gokey/archive/c218168412a286494ab28fb62dd786c8feef4d20.tar.gz | oci://ghcr.io/pkgforge-go/github/cloudflare/gokey/gokey:HEAD-c218168-250206T220553-riscv64-Linux | HEAD-c218168-250206T220553 |
| goki | Anki-like flashcard management tool for the terminal! | https://github.com/abeleinin/goki/archive/66de71a5e559d3a53ebaeff51aa05eefc22e7431.tar.gz | oci://ghcr.io/pkgforge-go/github/abeleinin/goki/goki:HEAD-66de71a-240922T235618-riscv64-Linux | HEAD-66de71a-240922T235618 |
| hep/xrd-ls | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/xrd-ls:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| golinkfinder | A fast and minimal JS endpoint extractor | https://github.com/0xsha/GoLinkFinder/archive/7f3340ecdd809c9225724735bc0c69bfb8823dc2.tar.gz | oci://ghcr.io/pkgforge-go/github/0xsha/golinkfinder/golinkfinder:HEAD-7f3340e-241111T013846-riscv64-Linux | HEAD-7f3340e-241111T013846 |
| gomalshare | Go library MalShare API | https://github.com/MonaxGT/gomalshare/archive/e9621fca152226c726fa91c176a15f12da5b3e65.tar.gz | oci://ghcr.io/pkgforge-go/github/monaxgt/gomalshare/gomalshare:HEAD-e9621fc-190429T110001-riscv64-Linux | HEAD-e9621fc-190429T110001 |
| goman | The missing man page for Go binaries. Goman fetches the repo_s readme as a man page replacement. | https://github.com/appliedgocode/goman/archive/ed8e53ab810f36eabef5705d084f2e5fddc44143.tar.gz | oci://ghcr.io/pkgforge-go/github/appliedgocode/goman/goman:HEAD-ed8e53a-250306T122429-riscv64-Linux | HEAD-ed8e53a-250306T122429 |
| gomi | 🗑️ Your UNIX rm command with a safety net! | https://github.com/babarot/gomi/archive/535c15cb667ab5ee1163410f326c72d36bced78e.tar.gz | oci://ghcr.io/pkgforge-go/github/babarot/gomi/gomi:HEAD-535c15c-250511T194413-riscv64-Linux | HEAD-535c15c-250511T194413 |
| gommit | Enforce git message commit consistency | https://github.com/antham/gommit/archive/d134bae45d1dde36f4ef5d55536a325d400c4f77.tar.gz | oci://ghcr.io/pkgforge-go/github/antham/gommit/gommit:HEAD-d134bae-250610T090115-riscv64-Linux | HEAD-d134bae-250610T090115 |
| hep/xrd-cp | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/xrd-cp:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| hep/xrd-client | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/xrd-client:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| gomodrun | The forgotten go tool that executes and caches binaries included in go.mod files. | https://github.com/dustinblackman/gomodrun/archive/5f026943dc6b871959d047429a559f1fcc7a5046.tar.gz | oci://ghcr.io/pkgforge-go/github/dustinblackman/gomodrun/gomodrun:HEAD-5f02694-240516T215626-riscv64-Linux | HEAD-5f02694-240516T215626 |
| gomusic | 迁移网易云/汽水/QQ音乐歌单至 Apple/Youtube/Spotify Music | https://github.com/Bistutu/GoMusic/archive/0f64ebaf9a2668eabbbf77a5b0a1ac35bdf32498.tar.gz | oci://ghcr.io/pkgforge-go/github/bistutu/gomusic/gomusic:HEAD-0f64eba-250309T184700-riscv64-Linux | HEAD-0f64eba-250309T184700 |
| amazon-cloudwatch-agent/xray-migration | CloudWatch Agent enables you to collect and export host-level metrics and logs on instances running Linux or Windows server. | https://github.com/aws/amazon-cloudwatch-agent/archive/4b3a20009d52595a4b06aa414aa18b15dcc8ef6a.tar.gz | oci://ghcr.io/pkgforge-go/github/aws/amazon-cloudwatch-agent/xray-migration:HEAD-4b3a200-250618T134306-riscv64-Linux | HEAD-4b3a200-250618T134306 |
| gondola | A YAML based golang reverse proxy | https://github.com/bmf-san/gondola/archive/7ae569440599ef0c4a75c888fb8f020dbb1955cf.tar.gz | oci://ghcr.io/pkgforge-go/github/bmf-san/gondola/gondola:HEAD-7ae5694-250419T193106-riscv64-Linux | HEAD-7ae5694-250419T193106 |
| gone | Golang packages for writing small daemons and servers. | https://github.com/One-com/gone/archive/059b1e22b0b6cc2335c8e369243bb0f9b55bd613.tar.gz | oci://ghcr.io/pkgforge-go/github/one-com/gone/gone:HEAD-059b1e2-210510T075705-riscv64-Linux | HEAD-059b1e2-210510T075705 |
| ebpf/xdp | ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel. | https://github.com/cilium/ebpf/archive/0bef90d70db20260cf1f69798047b574c1bd69d1.tar.gz | oci://ghcr.io/pkgforge-go/github/cilium/ebpf/xdp:HEAD-0bef90d-250619T111026-riscv64-Linux | HEAD-0bef90d-250619T111026 |
| bbgo/google-spreadsheet | The modern cryptocurrency trading bot framework written in Go. | https://github.com/c9s/bbgo/archive/56b482fab3ed92b371a35fdd800653b1c3a09da2.tar.gz | oci://ghcr.io/pkgforge-go/github/c9s/bbgo/google-spreadsheet:HEAD-56b482f-250618T155603-riscv64-Linux | HEAD-56b482f-250618T155603 |
| ip-scanner/google_translate | This script is used to find the fastest IP for a given site such as Google Translate, Cloudflare, GitHub, etc. | https://github.com/csyezheng/ip-scanner/archive/6e93689e4800c23febb20b41d1fb499b03770270.tar.gz | oci://ghcr.io/pkgforge-go/github/csyezheng/ip-scanner/google_translate:HEAD-6e93689-231023T133051-riscv64-Linux | HEAD-6e93689-231023T133051 |
| fluid/goosefs | Fluid, elastic data abstraction and acceleration for BigData/AI applications in cloud. _Project under CNCF_ | https://github.com/fluid-cloudnative/fluid/archive/39b8c2c35470d5d1ea746cd83d86c9fa4894bce6.tar.gz | oci://ghcr.io/pkgforge-go/github/fluid-cloudnative/fluid/goosefs:HEAD-39b8c2c-250619T153318-riscv64-Linux | HEAD-39b8c2c-250619T153318 |
| go-simd/x86 | SIMD implementation in Go | https://github.com/alivanz/go-simd/archive/f3b5f7d73797a57284cec9e4d6d0d6f2c9f00bb9.tar.gz | oci://ghcr.io/pkgforge-go/github/alivanz/go-simd/x86:HEAD-f3b5f7d-250531T161328-riscv64-Linux | HEAD-f3b5f7d-250531T161328 |
| cc/x64cc | Cross platform C preprocessor and compiler. | https://github.com/andrewchambers/cc/archive/cfd439608de9160057f303ddbad0f10b27f9c75e.tar.gz | oci://ghcr.io/pkgforge-go/github/andrewchambers/cc/x64cc:HEAD-cfd4396-150819T153602-riscv64-Linux | HEAD-cfd4396-150819T153602 |
| gopeed/gopeed | A modern download manager that supports all platforms.  Built with Golang and Flutter. | https://github.com/GopeedLab/gopeed/archive/8ae9363f0f4153fa7837eba98dda29420ab5b6b0.tar.gz | oci://ghcr.io/pkgforge-go/github/gopeedlab/gopeed/gopeed:HEAD-8ae9363-250617T095151-riscv64-Linux | HEAD-8ae9363-250617T095151 |
| gophertunnel | General purpose library for Minecraft Bedrock Edition software written in Go | https://github.com/Sandertv/gophertunnel/archive/4cbcb8162c486b8a4c35a35f811a73cb19022402.tar.gz | oci://ghcr.io/pkgforge-go/github/sandertv/gophertunnel/gophertunnel:HEAD-4cbcb81-250619T144708-riscv64-Linux | HEAD-4cbcb81-250619T144708 |
| goread | Beautiful program to read your RSS/Atom feeds right in the terminal! | https://github.com/TypicalAM/goread/archive/f2846a8b5af6223258ddc8f8b5ca9affc4f194ca.tar.gz | oci://ghcr.io/pkgforge-go/github/typicalam/goread/goread:HEAD-f2846a8-250103T184921-riscv64-Linux | HEAD-f2846a8-250103T184921 |
| exp/gorelease | [mirror] Experimental and deprecated packages | https://github.com/golang/exp/archive/dcc06ee1d476bec96b69fda3f57e1d901f588e87.tar.gz | oci://ghcr.io/pkgforge-go/github/golang/exp/gorelease:HEAD-dcc06ee-250605T203433-riscv64-Linux | HEAD-dcc06ee-250605T203433 |
| goreportcard/goreportcard | A report card for your Go application | https://github.com/gojp/goreportcard/archive/1060522058ebc739b0be81eb6c1f773ffaa7eb1c.tar.gz | oci://ghcr.io/pkgforge-go/github/gojp/goreportcard/goreportcard:HEAD-1060522-250418T150254-riscv64-Linux | HEAD-1060522-250418T150254 |
| goreportcard/goreportcard-cli | A report card for your Go application | https://github.com/gojp/goreportcard/archive/1060522058ebc739b0be81eb6c1f773ffaa7eb1c.tar.gz | oci://ghcr.io/pkgforge-go/github/gojp/goreportcard/goreportcard-cli:HEAD-1060522-250418T150254-riscv64-Linux | HEAD-1060522-250418T150254 |
| gse/goroutines | Go efficient multilingual NLP and text segmentation_ support English, Chinese, Japanese and others. | https://github.com/go-ego/gse/archive/938d9bba6373657d7d428d60c55c515f11cc5834.tar.gz | oci://ghcr.io/pkgforge-go/github/go-ego/gse/goroutines:HEAD-938d9bb-250609T111607-riscv64-Linux | HEAD-938d9bb-250609T111607 |
| gorun | gorun is a tool enabling one to put a _bang line_ in the source code of a Go program to run it, or to run such a source code file explicitly. It was created in an attempt to make experimenting with Go more appealing to people used to Python and similar languages which operate most visibly with source code. | https://github.com/erning/gorun/archive/02445e31634ff49849d1afa7401c34448e3ff64b.tar.gz | oci://ghcr.io/pkgforge-go/github/erning/gorun/gorun:HEAD-02445e3-230315T103741-riscv64-Linux | HEAD-02445e3-230315T103741 |
| gorush/gorush | A push notification server written in Go _Golang_. | https://github.com/appleboy/gorush/archive/316fa2605d16e50a32415560ab81d81b5a9bd1f9.tar.gz | oci://ghcr.io/pkgforge-go/github/appleboy/gorush/gorush:HEAD-316fa26-250512T112335-riscv64-Linux | HEAD-316fa26-250512T112335 |
| gno/goscan | Gno: An interpreted, stack-based Go virtual machine to build succinct and composable apps + gno.land: a blockchain for timeless code and fair open-source. | https://github.com/gnolang/gno/archive/9b763e9b11a55be644f33208840ad2e8f88336af.tar.gz | oci://ghcr.io/pkgforge-go/github/gnolang/gno/goscan:HEAD-9b763e9-250619T152038-riscv64-Linux | HEAD-9b763e9-250619T152038 |
| goscrape | Web scraper that can create an offline readable version of a website | https://github.com/cornelk/goscrape/archive/f7d6b4c7533397c9d9ddc7e41cb9861141215831.tar.gz | oci://ghcr.io/pkgforge-go/github/cornelk/goscrape/goscrape:HEAD-f7d6b4c-250506T201054-riscv64-Linux | HEAD-f7d6b4c-250506T201054 |
| gosddl | GoSDDL converter | https://github.com/MonaxGT/gosddl/archive/d864b883622da7d00a234afd66fcbc4528b6a024.tar.gz | oci://ghcr.io/pkgforge-go/github/monaxgt/gosddl/gosddl:HEAD-d864b88-190430T130406-riscv64-Linux | HEAD-d864b88-190430T130406 |
| gosed | A version of sed written in go | https://github.com/baldmountain/gosed/archive/cda90ea3d1bc578993158db6ccbc194f1562dbe0.tar.gz | oci://ghcr.io/pkgforge-go/github/baldmountain/gosed/gosed:HEAD-cda90ea-151102T211056-riscv64-Linux | HEAD-cda90ea-151102T211056 |
| go-uefi/gosiglist | Linux UEFI library written in pure Go. | https://github.com/Foxboron/go-uefi/archive/3915337a78257ad6d0837e1709d9b734a2061533.tar.gz | oci://ghcr.io/pkgforge-go/github/foxboron/go-uefi/gosiglist:HEAD-3915337-250618T225220-riscv64-Linux | HEAD-3915337-250618T225220 |
| go-uefi/gosign | Linux UEFI library written in pure Go. | https://github.com/Foxboron/go-uefi/archive/3915337a78257ad6d0837e1709d9b734a2061533.tar.gz | oci://ghcr.io/pkgforge-go/github/foxboron/go-uefi/gosign:HEAD-3915337-250618T225220-riscv64-Linux | HEAD-3915337-250618T225220 |
| indigo/gosky | Go source code for Bluesky_s atproto services. | https://github.com/bluesky-social/indigo/archive/336ebe49427bb069072a819f664ef92b6cf0463e.tar.gz | oci://ghcr.io/pkgforge-go/github/bluesky-social/indigo/gosky:HEAD-336ebe4-250617T171950-riscv64-Linux | HEAD-336ebe4-250617T171950 |
| gosmee | Command line server and client for webhooks deliveries _and https://smee.io_ | https://github.com/chmouel/gosmee/archive/c0c64368aac6c178027b1ddb28a51cda231571dd.tar.gz | oci://ghcr.io/pkgforge-go/github/chmouel/gosmee/gosmee:HEAD-c0c6436-250616T075544-riscv64-Linux | HEAD-c0c6436-250616T075544 |
| gosop | Stateless CLI for GopenPGP | https://github.com/ProtonMail/gosop/archive/d9dd0ee8a0b2059a2868583583367ff6dd9b478e.tar.gz | oci://ghcr.io/pkgforge-go/github/protonmail/gosop/gosop:HEAD-d9dd0ee-250528T003733-riscv64-Linux | HEAD-d9dd0ee-250528T003733 |
| gospoof | Rebuild of portspoof in GO with additional features. | https://github.com/blackhillsinfosec/GoSpoof/archive/7d2d6873171d7d3661b9f251b480ea1313093e5a.tar.gz | oci://ghcr.io/pkgforge-go/github/blackhillsinfosec/gospoof/gospoof:HEAD-7d2d687-250619T000536-riscv64-Linux | HEAD-7d2d687-250619T000536 |
| gost | GO Simple Tunnel - a simple tunnel written in golang | https://github.com/ginuerzh/gost/archive/1d516e35e654c7864a0ce907b021a4799715c832.tar.gz | oci://ghcr.io/pkgforge-go/github/ginuerzh/gost/gost:HEAD-1d516e3-241231T210840-riscv64-Linux | HEAD-1d516e3-241231T210840 |
| fileless-xec/writensleep | Stealth dropper executing remote binaries without dropping them on disk ._HTTP3 support, ICMP support, invisible tracks, cross-platform,..._ | https://github.com/ariary/fileless-xec/archive/110b3353c9ce4c15932616cc7bfb775f35ed0eab.tar.gz | oci://ghcr.io/pkgforge-go/github/ariary/fileless-xec/writensleep:HEAD-110b335-240702T110853-riscv64-Linux | HEAD-110b335-240702T110853 |
| GoSublime/gosubl | A Golang plugin collection for SublimeText 3, providing code completion and other IDE-like features. | https://github.com/DisposaBoy/GoSublime/archive/890149fb88c64554759cbd8339adf55628939bcd.tar.gz | oci://ghcr.io/pkgforge-go/github/disposaboy/gosublime/gosubl:HEAD-890149f-200614T183429-riscv64-Linux | HEAD-890149f-200614T183429 |
| gosubseeker | No Description Provided | https://github.com/Aryanstha/GoSubSeeker/archive/6de2cb9d4f5f9477f00196c731e81ac077f41fe3.tar.gz | oci://ghcr.io/pkgforge-go/github/aryanstha/gosubseeker/gosubseeker:HEAD-6de2cb9-230301T211102-riscv64-Linux | HEAD-6de2cb9-230301T211102 |
| gosx-notifier | gosx-notifier is a Go framework for sending desktop notifications to OSX 10.8 or higher | https://github.com/deckarep/gosx-notifier/archive/e127226297fb751aa3b582db5e92361fcbfc5a6c.tar.gz | oci://ghcr.io/pkgforge-go/github/deckarep/gosx-notifier/gosx-notifier:HEAD-e127226-180131T195817-riscv64-Linux | HEAD-e127226-180131T195817 |
| gotestdox | A tool for formatting Go test results as readable documentation | https://github.com/bitfield/gotestdox/archive/32a7dcc2f44fc85a497253b56aa28e0262006821.tar.gz | oci://ghcr.io/pkgforge-go/github/bitfield/gotestdox/gotestdox:HEAD-32a7dcc-240608T135809-riscv64-Linux | HEAD-32a7dcc-240608T135809 |
| gotestfmt/gotestfmt | go test output for humans | https://github.com/GoTestTools/gotestfmt/archive/4c97682ab858d6bbd26fc020e255cb339c9c8119.tar.gz | oci://ghcr.io/pkgforge-go/github/gotesttools/gotestfmt/gotestfmt:HEAD-4c97682-230605T094953-riscv64-Linux | HEAD-4c97682-230605T094953 |
| gotestfmt/gotestfmt-formatter | go test output for humans | https://github.com/GoTestTools/gotestfmt/archive/4c97682ab858d6bbd26fc020e255cb339c9c8119.tar.gz | oci://ghcr.io/pkgforge-go/github/gotesttools/gotestfmt/gotestfmt-formatter:HEAD-4c97682-230605T094953-riscv64-Linux | HEAD-4c97682-230605T094953 |
| gotests | Automatically generate Go test boilerplate from your source code. | https://github.com/cweill/gotests/archive/16a93f6eb6519118b1d282e2f233596a98dd7e96.tar.gz | oci://ghcr.io/pkgforge-go/github/cweill/gotests/gotests:HEAD-16a93f6-210523T213522-riscv64-Linux | HEAD-16a93f6-210523T213522 |
| gotld | Command-line tool to enumerate top-level domains, check response codes and find potential vulnerabilities for bug bounty hunters and security researchers. | https://github.com/WHOISshuvam/gotld/archive/d9be017a4fe15e4c00a15b77303d681ef425465f.tar.gz | oci://ghcr.io/pkgforge-go/github/whoisshuvam/gotld/gotld:HEAD-d9be017-230306T110233-riscv64-Linux | HEAD-d9be017-230306T110233 |
| gotosh | PoC for generating shell script from subset of Go. | https://github.com/binzume/gotosh/archive/bbe1fef13266dcd3ba15a52a9725830ced36da1b.tar.gz | oci://ghcr.io/pkgforge-go/github/binzume/gotosh/gotosh:HEAD-bbe1fef-250112T184012-riscv64-Linux | HEAD-bbe1fef-250112T184012 |
| gcsfuse/write_to_gcs | A user-space file system for interacting with Google Cloud Storage | https://github.com/GoogleCloudPlatform/gcsfuse/archive/9c5c2d5120bc90f4f26f90f8a8629e6be77a85a0.tar.gz | oci://ghcr.io/pkgforge-go/github/googlecloudplatform/gcsfuse/write_to_gcs:HEAD-9c5c2d5-250618T154930-riscv64-Linux | HEAD-9c5c2d5-250618T154930 |
| govanityurls | Use a custom domain in your Go import path | https://github.com/GoogleCloudPlatform/govanityurls/archive/2171d0d238171419154716a938118badc72ad20b.tar.gz | oci://ghcr.io/pkgforge-go/github/googlecloudplatform/govanityurls/govanityurls:HEAD-2171d0d-200306T095923-riscv64-Linux | HEAD-2171d0d-200306T095923 |
| go-uefi/govarsign | Linux UEFI library written in pure Go. | https://github.com/Foxboron/go-uefi/archive/3915337a78257ad6d0837e1709d9b734a2061533.tar.gz | oci://ghcr.io/pkgforge-go/github/foxboron/go-uefi/govarsign:HEAD-3915337-250618T225220-riscv64-Linux | HEAD-3915337-250618T225220 |
| go-misc/gover | Miscellaneous Go hacks | https://github.com/aclements/go-misc/archive/ce8d0e3ae7d0cd9d4673ec56081f30e97aa15660.tar.gz | oci://ghcr.io/pkgforge-go/github/aclements/go-misc/gover:HEAD-ce8d0e3-250610T135823-riscv64-Linux | HEAD-ce8d0e3-250610T135823 |
| go-uefi/goverify | Linux UEFI library written in pure Go. | https://github.com/Foxboron/go-uefi/archive/3915337a78257ad6d0837e1709d9b734a2061533.tar.gz | oci://ghcr.io/pkgforge-go/github/foxboron/go-uefi/goverify:HEAD-3915337-250618T225220-riscv64-Linux | HEAD-3915337-250618T225220 |
| govvv/govvv | _go build_ wrapper to add version info to Golang applications | https://github.com/ahmetb/govvv/archive/ce1f54b04cec8d599f54c85b19b263710d918b05.tar.gz | oci://ghcr.io/pkgforge-go/github/ahmetb/govvv/govvv:HEAD-ce1f54b-230324T095149-riscv64-Linux | HEAD-ce1f54b-230324T095149 |
